0.000000000000000000e+00,1.500000000000000222e+00
0.000000000000000000e+00,1.500000000000000222e+00
4.081632653061224164e-02,1.550347737490276323e+00
8.163265306122448328e-02,1.680594081916381377e+00
1.224489795918367319e-01,1.828570286045075433e+00
1.632653061224489666e-01,1.911177971729542513e+00
2.040816326530612013e-01,1.877661149783660388e+00
2.448979591836734637e-01,1.750874867675495938e+00
2.857142857142856984e-01,1.612420359452527929e+00
3.265306122448979331e-01,1.552213222453286745e+00
3.673469387755101678e-01,1.625838060585151901e+00
4.081632653061224025e-01,1.836029801779104131e+00
4.489795918367346372e-01,2.135319021876003198e+00
4.897959183673469274e-01,2.444885949363669653e+00
5.306122448979591066e-01,2.683335866757491583e+00
5.714285714285713969e-01,2.794765572503688844e+00
6.122448979591835760e-01,2.764830466707027146e+00
6.530612244897958663e-01,2.619749910698556228e+00
6.938775510204081565e-01,2.411595094287604990e+00
7.346938775510203357e-01,2.197506125824707279e+00
7.755102040816326259e-01,2.021141105193031251e+00
8.163265306122448051e-01,1.903805361560626075e+00
8.571428571428570953e-01,1.846435089327178591e+00
8.979591836734692745e-01,1.836035411120699123e+00
9.387755102040815647e-01,1.852743922457470216e+00
9.795918367346938549e-01,1.878311426946116969e+00
1.020408163265306145e+00,1.903300170785176215e+00
1.061224489795918213e+00,1.928736712974876477e+00
1.102040816326530503e+00,1.961864908148166720e+00
1.142857142857142794e+00,2.009433969826706079e+00
1.183673469387755084e+00,2.072504370638327487e+00
1.224489795918367152e+00,2.145220550002232773e+00
1.265306122448979442e+00,2.217715947252531183e+00
1.306122448979591733e+00,2.280187821098759393e+00
1.346938775510204023e+00,2.325231110406652313e+00
1.387755102040816313e+00,2.348689504309228404e+00
1.428571428571428381e+00,2.350244080523602896e+00
1.469387755102040671e+00,2.333029690577606008e+00
1.510204081632652962e+00,2.301889773649646642e+00
1.551020408163265252e+00,2.262420829817307855e+00
1.591836734693877320e+00,2.221367478333997170e+00
1.632653061224489610e+00,2.185047967990203954e+00
1.673469387755101900e+00,2.155376087106213756e+00
1.714285714285714191e+00,2.128160300703023644e+00
1.755102040816326481e+00,2.096869152098592703e+00
1.795918367346938549e+00,2.059060455726962946e+00
1.836734693877550839e+00,2.018959731814044645e+00
1.877551020408163129e+00,1.984301480221910108e+00
1.918367346938775420e+00,1.961383529062831199e+00
1.959183673469387710e+00,1.952146250675854455e+00
2.000000000000000000e+00,1.954847998237337459e+00


